"species","nutrient","nutrient_units","value","ssd","count","se","lower_ci","upper_ci","taxa_match","genus_cat"
"rhinobatos percellens","Iron","mg",0.8,0.660052965740188,14,0.176406575351701,0.474968192387671,1.23717466475519,"class","Demersal Fish"
"mya arenaria","Iron","mg",4.4,5.85253259447473,94,0.603642646236334,4.78609384852567,7.18352317275092,"class","Moluscs; Other"
"panopea abrupta","Iron","mg",4.4,5.85253259447473,94,0.603642646236334,4.78609384852567,7.18352317275092,"class","Moluscs; Other"
"electrona carlsbergi","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Pelagic Fish"
"notoscopelus","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Pelagic Fish"
"sargassum fusiforme","Iron","mg",2.515,0.473761543394987,2,0.335,0,6.77157858661852,"class","Aquatic Plants"
"porichthys margaritatus","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Demersal Fish"
"fistularia corneta","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Pelagic Fish"
"porichthys","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Demersal Fish"
"hexabranchus sanguineus","Iron","mg",2.33,4.74674359621873,51,0.664677052177258,2.70655372671568,5.37664002622549,"class","Moluscs; Other"
"holocentrus rufus","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Demersal Fish"
"panopea generosa","Iron","mg",4.4,5.85253259447473,94,0.603642646236334,4.78609384852567,7.18352317275092,"class","Moluscs; Other"
"chiloscyllium arabicum","Iron","mg",0.8,0.660052965740188,14,0.176406575351701,0.474968192387671,1.23717466475519,"class","Demersal Fish"
"rhynchobatus djiddensis","Iron","mg",0.8,0.660052965740188,14,0.176406575351701,0.474968192387671,1.23717466475519,"class","Demersal Fish"
"sargocentron","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Demersal Fish"
"centriscops humerosus","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Demersal Fish"
"notopogon lilliei","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Demersal Fish"
"sargassum spp","Iron","mg",2.515,0.473761543394987,2,0.335,0,6.77157858661852,"class","Aquatic Plants"
"guentherus altivela","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Demersal Fish"
"stomias affinis","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Pelagic Fish"
"holothuria scabra","Iron","mg",0.35,0.353553390593274,2,0.25,0,3.52655118404367,"class","Aquatic Animals; Others"
"myripristis","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Demersal Fish"
"myripristis adusta","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Demersal Fish"
"myripristis amaena","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Demersal Fish"
"myripristis chryseres","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Demersal Fish"
"myripristis kuntee","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Demersal Fish"
"myripristis violacea","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Demersal Fish"
"myripristis vittata","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Demersal Fish"
"myripristis woodsi","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Demersal Fish"
"polymixia nobilis","Iron","mg",0.6,2.1853774513319,1107,0.0656829496050959,0.995369510783222,1.25312401351669,"class","Demersal Fish"
"gracilaria gracilis","Iron","mg",1.86,4.06454589509497,3,2.34666666666667,0,14.3035584058121,"class","Aquatic Plants"
"glaucostegus granulatus","Iron","mg",0.8,0.660052965740188,14,0.176406575351701,0.474968192387671,1.23717466475519,"class","Demersal Fish"
"rhincodon typus","Iron","mg",0.8,0.660052965740188,14,0.176406575351701,0.474968192387671,1.23717466475519,"class","Demersal Fish"
"pseudobatos planiceps","Iron","mg",0.8,0.660052965740188,14,0.176406575351701,0.474968192387671,1.23717466475519,"class","Demersal Fish"
"holothuria leucospilota","Iron","mg",0.35,0.353553390593274,2,0.25,0,3.52655118404367,"class","Moluscs; Other"
"torpedo","Iron","mg",0.8,0.660052965740188,14,0.176406575351701,0.474968192387671,1.23717466475519,"class","Demersal Fish"
"squilla mantis","Vitamin B12","mcg",2.1,2.95764168588298,134,0.255501326661753,2.92304765351661,3.93379110767742,"class","Crustaceans"
"alopias vulpinus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"capros aper","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"cetorhinus maximus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"dipturus batis","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"dipturus oxyrinchus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"echinorhinus brucus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"heptranchias perlo","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"hexanchus griseus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"isurus oxyrinchus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"leucoraja circularis","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"leucoraja naevus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"macroramphosus scolopax","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"mullus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"mullus barbatus barbatus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"mullus surmuletus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"raja","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"raja asterias","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"raja brachyura","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"raja clavata","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"raja montagui","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"raja undulata","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"benthosema glaciale","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"maurolicus muelleri","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"zeus faber","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"alopias","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"isurus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"naso","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"sargocentron spiniferum","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"siganus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"lampris","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"alopias pelagicus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"alopias superciliosus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"bohadschia marmorata","Vitamin B12","mcg",2.3,NA,1,NA,NA,NA,"class","Moluscs; Other"
"holothuria atra","Vitamin B12","mcg",2.3,NA,1,NA,NA,NA,"class","Moluscs; Other"
"holothuria edulis","Vitamin B12","mcg",2.3,NA,1,NA,NA,NA,"class","Moluscs; Other"
"zenopsis conchifer","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"atlantoraja castelnaui","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"atlantoraja cyclophora","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"bathyraja brachyurops","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"bathyraja macloviana","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"carcharias taurus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"squatina argentina","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"sympterygia acuta","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"sympterygia bonapartii","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"zearaja chilensis","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"corniger spinosus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"acanthurus triostegus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"cyttus novaezealandiae","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"cyttus traversi","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"drepane punctata","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"hippocampus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"isurus paucus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"lamna nasus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"nebrius ferrugineus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"notorynchus cepedianus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"parupeneus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"pristiophorus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"rhynchobatus australiae","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"scatophagus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"siganus lineatus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"upeneus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"zenopsis nebulosa","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"bathyraja eatonii","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"bathyraja irrasa","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"bathyraja murrayi","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"drepane","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"elops machnata","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"lampris guttatus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"leiognathus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"lobotes surinamensis","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"megalops cyprinoides","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"neocyttus rhomboidalis","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"pseudocyttus maculatus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"trochus niloticus","Vitamin B12","mcg",5.45,6.24798899248522,22,1.33207572897982,4.62934232633331,10.1697485827576,"class","Moluscs; Other"
"alepocephalus bairdii","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"callionymus lyra","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"halobatrachus didactylus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"raja miraletus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"patella","Vitamin B12","mcg",5.45,6.24798899248522,22,1.33207572897982,4.62934232633331,10.1697485827576,"class","Moluscs; Other"
"ensis siliqua","Vitamin B12","mcg",15.5,17.9364936245718,80,2.0053609511267,15.8404288732426,23.8235711267574,"class","Moluscs; Other"
"paracentrotus lividus","Vitamin B12","mcg",0,NA,1,NA,NA,NA,"class","Moluscs; Other"
"solen spp","Vitamin B12","mcg",15.5,17.9364936245718,80,2.0053609511267,15.8404288732426,23.8235711267574,"class","Moluscs; Other"
"pomacanthus maculosus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"upeneus sulphureus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"atherina boyeri","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"squatina squatina","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"apogon imberbis","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"torpedo marmorata","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"atherina presbyter","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"arbacia lixula","Vitamin B12","mcg",0,NA,1,NA,NA,NA,"class","Moluscs; Other"
"solen","Vitamin B12","mcg",15.5,17.9364936245718,80,2.0053609511267,15.8404288732426,23.8235711267574,"class","Moluscs; Other"
"solen marginatus","Vitamin B12","mcg",15.5,17.9364936245718,80,2.0053609511267,15.8404288732426,23.8235711267574,"class","Moluscs; Other"
"ensis ensis","Vitamin B12","mcg",15.5,17.9364936245718,80,2.0053609511267,15.8404288732426,23.8235711267574,"class","Moluscs; Other"
"littorina littorea","Vitamin B12","mcg",5.45,6.24798899248522,22,1.33207572897982,4.62934232633331,10.1697485827576,"class","Moluscs; Other"
"solen vagina","Vitamin B12","mcg",15.5,17.9364936245718,80,2.0053609511267,15.8404288732426,23.8235711267574,"class","Moluscs; Other"
"gracilaria spp","Vitamin B12","mcg",0,0,3,0,0,0,"class","Aquatic Plants"
"acanthurus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"holocentrus adscensionis","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"chaetodipterus faber","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"ginglymostoma cirratum","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"mulloidichthys martinicus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"neoniphon marianus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"megalops atlanticus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"rhinobatos","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"elops lacerta","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"callionymus maculatus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"albula vulpes","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"fistularia tabacaria","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"mullus argentinae","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"myripristis jacobus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"porichthys porosissimus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"rhinobatos percellens","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"gazza minuta","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"photopectoralis bindus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"siganus canaliculatus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"eubleekeria splendens","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"pseudupeneus prayensis","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"drepane africana","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"menidia menidia","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"strongylocentrotus","Vitamin B12","mcg",0,NA,1,NA,NA,NA,"class","Moluscs; Other"
"strongylocentrotus droebachiensis","Vitamin B12","mcg",0,NA,1,NA,NA,NA,"class","Moluscs; Other"
"mesocentrotus franciscanus","Vitamin B12","mcg",0,NA,1,NA,NA,NA,"class","Moluscs; Other"
"panopea abrupta","Vitamin B12","mcg",15.5,17.9364936245718,80,2.0053609511267,15.8404288732426,23.8235711267574,"class","Moluscs; Other"
"acanthurus monroviae","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"raja microocellata","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"amblyraja georgiana","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"leucoraja fullonica","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"rostroraja alba","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"electrona carlsbergi","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"notoscopelus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"odontesthes regia","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"loxechinus albus","Vitamin B12","mcg",0,NA,1,NA,NA,NA,"class","Moluscs; Other"
"parupeneus barberinus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"strongylocentrotus spp","Vitamin B12","mcg",0,NA,1,NA,NA,NA,"class","Aquatic Animals; Others"
"enteromorpha prolifera","Vitamin B12","mcg",0,NA,1,NA,NA,NA,"class","Aquatic Plants"
"sargassum fusiforme","Vitamin B12","mcg",0,0,2,0,0,0,"class","Aquatic Plants"
"amblyraja taaf","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"mulloidichthys flavolineatus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"lobotes pacificus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"squilla biformis","Vitamin B12","mcg",2.1,2.95764168588298,134,0.255501326661753,2.92304765351661,3.93379110767742,"class","Crustaceans"
"porichthys margaritatus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"chaetodipterus zonatus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"carcharodon carcharias","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"fistularia corneta","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"leiognathus berbis","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"bathyraja meridionalis","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"trochus","Vitamin B12","mcg",5.45,6.24798899248522,22,1.33207572897982,4.62934232633331,10.1697485827576,"class","Moluscs; Other"
"porichthys","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"acanthurus xanthopterus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"ctenochaetus striatus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"naso unicornis","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"platax orbicularis","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"hexabranchus sanguineus","Vitamin B12","mcg",5.45,6.24798899248522,22,1.33207572897982,4.62934232633331,10.1697485827576,"class","Moluscs; Other"
"tonna perdix","Vitamin B12","mcg",5.45,6.24798899248522,22,1.33207572897982,4.62934232633331,10.1697485827576,"class","Moluscs; Other"
"pseudupeneus maculatus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"acanthurus bahianus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"holocentrus rufus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"naso lituratus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"panopea generosa","Vitamin B12","mcg",15.5,17.9364936245718,80,2.0053609511267,15.8404288732426,23.8235711267574,"class","Moluscs; Other"
"rajella lintea","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"upeneus vittatus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"chiloscyllium arabicum","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"rhynchobatus djiddensis","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
